team,slot,player,position,age,club,league,market_value_m,caps,goals,injury_status,expected_role,list_status,source_url,snapshot_date,value_source
Congo DR,7,Nathanaël Mbuku,MF,24,Montpellier,Ligue 1,2,19,2,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#DR_Congo,2026-06-12,transfermarkt_player_market_value
Congo DR,8,Samuel Moutoussamy,MF,29,Atromitos,GRE,1.2,58,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#DR_Congo,2026-06-12,transfermarkt_player_market_value
Congo DR,9,Brian Cipenga,FW,28,Castellón,La Liga,2,8,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#DR_Congo,2026-06-12,transfermarkt_player_market_value
Congo DR,10,Théo Bongonda,MF,30,Spartak Moscow,RUS,3,38,7,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#DR_Congo,2026-06-12,transfermarkt_player_market_value
Congo DR,11,Gaël Kakuta,FW,34,AEL,GRE,0.25,31,5,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#DR_Congo,2026-06-12,transfermarkt_player_market_value
Congo DR,12,Joris Kayembe,DF,31,Genk,BEL,2,26,1,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#DR_Congo,2026-06-12,transfermarkt_player_market_value
Congo DR,13,Meschak Elia,FW,28,Alanyaspor,TUR,1.3,69,12,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#DR_Congo,2026-06-12,transfermarkt_team_value_allocated_proxy
Congo DR,14,Noah Sadiki,MF,21,Sunderland,Premier League,35,20,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#DR_Congo,2026-06-12,transfermarkt_player_market_value
Congo DR,15,Aaron Tshibola,MF,31,Kilmarnock,SCO,0.15,17,1,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#DR_Congo,2026-06-12,transfermarkt_player_market_value
Congo DR,16,Timothy Fayulu,GK,26,Noah,ARM,0.8,3,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#DR_Congo,2026-06-12,transfermarkt_player_market_value
Congo DR,17,Cédric Bakambu,FW,35,Real Betis,La Liga,1.2,70,21,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#DR_Congo,2026-06-12,transfermarkt_player_market_value
Congo DR,18,Charles Pickel,MF,29,Espanyol,La Liga,2.5,34,1,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#DR_Congo,2026-06-12,transfermarkt_player_market_value
Congo DR,19,Fiston Mayele,FW,31,Pyramids,EGY,1.8,37,6,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#DR_Congo,2026-06-12,transfermarkt_player_market_value
Congo DR,20,Yoane Wissa,FW,29,Newcastle United,Premier League,25,38,9,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#DR_Congo,2026-06-12,transfermarkt_player_market_value
Congo DR,21,Matthieu Epolo,GK,21,Standard Liège,BEL,8,1,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#DR_Congo,2026-06-12,transfermarkt_player_market_value
Congo DR,22,Chancel Mbemba,DF,31,Lille,Ligue 1,1.3,109,7,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#DR_Congo,2026-06-12,transfermarkt_team_value_allocated_proxy
Congo DR,23,Simon Banza,FW,29,Al Jazira,UAE,10,15,2,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#DR_Congo,2026-06-12,transfermarkt_player_market_value
Congo DR,24,Gédéon Kalulu,DF,28,Aris Limassol,CYP,1,28,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#DR_Congo,2026-06-12,transfermarkt_player_market_value
Congo DR,25,Edo Kayembe,MF,28,Watford,Premier League,4,43,2,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#DR_Congo,2026-06-12,transfermarkt_player_market_value
Congo DR,26,Arthur Masuaku,DF,32,Lens,Ligue 1,2,45,4,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#DR_Congo,2026-06-12,transfermarkt_player_market_value
Portugal,1,Diogo Costa,GK,26,Porto,Primeira Liga,40,43,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Portugal,2026-06-12,transfermarkt_player_market_value
Portugal,2,Nélson Semedo,DF,32,Fenerbahçe,TUR,6,50,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Portugal,2026-06-12,transfermarkt_player_market_value
Portugal,3,Rúben Dias,DF,29,Manchester City,Premier League,55,76,3,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Portugal,2026-06-12,transfermarkt_player_market_value
Portugal,4,Tomás Araújo,DF,24,Benfica,Primeira Liga,30,5,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Portugal,2026-06-12,transfermarkt_player_market_value
Portugal,5,Diogo Dalot,DF,27,Manchester United,Premier League,30,35,3,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Portugal,2026-06-12,transfermarkt_player_market_value
Portugal,6,Matheus Nunes,MF,27,Manchester City,Premier League,50,20,2,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Portugal,2026-06-12,transfermarkt_player_market_value
Portugal,7,Cristiano Ronaldo,FW,41,Al-Nassr,Saudi Pro League,14.5,228,143,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Portugal,2026-06-12,transfermarkt_team_value_allocated_proxy
Portugal,8,Bruno Fernandes,MF,31,Manchester United,Premier League,35,89,29,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Portugal,2026-06-12,transfermarkt_player_market_value
Portugal,9,Gonçalo Ramos,FW,24,Paris Saint-Germain,Ligue 1,30,25,10,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Portugal,2026-06-12,transfermarkt_player_market_value
Portugal,10,Bernardo Silva,MF,31,Manchester City,Premier League,22,109,14,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Portugal,2026-06-12,transfermarkt_player_market_value
Portugal,11,João Félix,FW,26,Al-Nassr,Saudi Pro League,28,54,12,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Portugal,2026-06-12,transfermarkt_player_market_value
Portugal,12,José Sá,GK,33,Wolverhampton Wanderers,Premier League,3.5,5,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Portugal,2026-06-12,transfermarkt_player_market_value
Portugal,13,Renato Veiga,DF,22,Villarreal,La Liga,25,13,1,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Portugal,2026-06-12,transfermarkt_player_market_value
Portugal,14,Gonçalo Inácio,DF,24,Sporting CP,Primeira Liga,40,22,2,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Portugal,2026-06-12,transfermarkt_player_market_value
Portugal,15,João Neves,MF,21,Paris Saint-Germain,Ligue 1,140,22,3,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Portugal,2026-06-12,transfermarkt_player_market_value
Portugal,16,Francisco Trincão,FW,26,Sporting CP,Primeira Liga,40,18,3,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Portugal,2026-06-12,transfermarkt_player_market_value
Portugal,17,Rafael Leão,FW,27,Milan,Serie A,50,44,5,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Portugal,2026-06-12,transfermarkt_player_market_value
Portugal,18,Pedro Neto,FW,26,Chelsea,Premier League,60,25,3,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Portugal,2026-06-12,transfermarkt_player_market_value
Portugal,19,Gonçalo Guedes,FW,29,Real Sociedad,La Liga,6,34,8,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Portugal,2026-06-12,transfermarkt_player_market_value
Portugal,20,João Cancelo,DF,32,Barcelona,La Liga,8,68,12,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Portugal,2026-06-12,transfermarkt_player_market_value
Portugal,21,Rúben Neves,MF,29,Al-Hilal,Saudi Pro League,25,67,1,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Portugal,2026-06-12,transfermarkt_player_market_value
Portugal,22,Rui Silva,GK,32,Sporting CP,Primeira Liga,7,3,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Portugal,2026-06-12,transfermarkt_player_market_value
Portugal,23,Vitinha,MF,26,Paris Saint-Germain,Ligue 1,140,38,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Portugal,2026-06-12,transfermarkt_player_market_value
Portugal,24,Samú Costa,DF,25,Mallorca,La Liga,15,6,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Portugal,2026-06-12,transfermarkt_player_market_value
Portugal,25,Nuno Mendes,DF,23,Paris Saint-Germain,Ligue 1,80,44,1,unknown,squad,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Portugal,2026-06-12,transfermarkt_player_market_value
Portugal,26,Francisco Conceição,FW,23,Juventus,Serie A,30,17,4,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Portugal,2026-06-12,transfermarkt_player_market_value
Uzbekistan,1,Utkir Yusupov,GK,35,Navbahor Namangan,UZB,0.5,40,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Uzbekistan,2026-06-12,transfermarkt_player_market_value
Uzbekistan,2,Abdukodir Khusanov,DF,22,Manchester City,Premier League,50,27,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Uzbekistan,2026-06-12,transfermarkt_player_market_value
Uzbekistan,3,Khojiakbar Alijonov,DF,29,Pakhtakor,UZB,2.22,40,2,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Uzbekistan,2026-06-12,transfermarkt_team_value_allocated_proxy
Uzbekistan,4,Farrukh Sayfiev,DF,35,Neftchi Fergana,UZB,0.23,46,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Uzbekistan,2026-06-12,transfermarkt_player_market_value
Uzbekistan,5,Rustam Ashurmatov,DF,29,Esteghlal,IRN,0.75,49,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Uzbekistan,2026-06-12,transfermarkt_player_market_value
Uzbekistan,6,Akmal Mozgovoy,MF,27,Pakhtakor,UZB,1.4,25,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Uzbekistan,2026-06-12,transfermarkt_player_market_value
Uzbekistan,7,Otabek Shukurov,MF,29,Baniyas,UAE,1.5,84,9,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Uzbekistan,2026-06-12,transfermarkt_player_market_value
Uzbekistan,8,Jamshid Iskanderov,MF,32,Neftchi Fergana,UZB,1,38,4,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Uzbekistan,2026-06-12,transfermarkt_player_market_value
Uzbekistan,9,Odiljon Hamrobekov,MF,30,Tractor,IRN,2.22,72,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Uzbekistan,2026-06-12,transfermarkt_team_value_allocated_proxy
Uzbekistan,10,Jaloliddin Masharipov,MF,32,Esteghlal,IRN,1,74,12,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Uzbekistan,2026-06-12,transfermarkt_player_market_value
Uzbekistan,11,Oston Urunov,MF,25,Persepolis,IRN,2,42,10,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Uzbekistan,2026-06-12,transfermarkt_player_market_value
Uzbekistan,12,Abduvohid Nematov,GK,25,Nasaf,UZB,2.22,8,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Uzbekistan,2026-06-12,transfermarkt_team_value_allocated_proxy
Uzbekistan,13,Sherzod Nasrullaev,DF,27,Nasaf,UZB,1.2,31,2,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Uzbekistan,2026-06-12,transfermarkt_player_market_value
Uzbekistan,14,Eldor Shomurodov,FW,30,İstanbul Başakşehir,TUR,2.22,92,44,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Uzbekistan,2026-06-12,transfermarkt_team_value_allocated_proxy
Uzbekistan,15,Umar Eshmurodov,DF,33,Nasaf,UZB,0.45,29,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Uzbekistan,2026-06-12,transfermarkt_player_market_value
Uzbekistan,16,Botirali Ergashev,GK,30,Neftchi Fergana,UZB,0.5,2,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Uzbekistan,2026-06-12,transfermarkt_player_market_value
Uzbekistan,17,Dostonbek Khamdamov,MF,29,Pakhtakor,UZB,0.9,34,5,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Uzbekistan,2026-06-12,transfermarkt_player_market_value
Uzbekistan,18,Abdulla Abdullaev,DF,28,Dibba,UAE,0.5,17,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Uzbekistan,2026-06-12,transfermarkt_player_market_value
Uzbekistan,19,Azizjon Ganiev,MF,28,Al Bataeh,UAE,2.22,19,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Uzbekistan,2026-06-12,transfermarkt_team_value_allocated_proxy
Uzbekistan,20,Azizbek Amonov,FW,28,Dinamo Samarqand,UZB,2.22,12,2,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Uzbekistan,2026-06-12,transfermarkt_team_value_allocated_proxy
Uzbekistan,21,Igor Sergeev,FW,33,Persepolis,IRN,1.2,83,25,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Uzbekistan,2026-06-12,transfermarkt_player_market_value
Uzbekistan,22,Abbosbek Fayzullaev,MF,22,İstanbul Başakşehir,TUR,7,32,8,unknown,squad,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Uzbekistan,2026-06-12,transfermarkt_player_market_value
Uzbekistan,23,Sherzod Esanov,MF,23,Bukhara,UZB,0.45,1,0,unknown,squad,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Uzbekistan,2026-06-12,transfermarkt_player_market_value
Uzbekistan,24,Bekhruz Karimov,DF,18,Surkhon Termiz,UZB,0.35,2,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Uzbekistan,2026-06-12,transfermarkt_player_market_value
Uzbekistan,25,Avazbek Ulmasaliev,DF,26,AGMK,UZB,0.5,0,0,unknown,squad,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Uzbekistan,2026-06-12,transfermarkt_player_market_value
Uzbekistan,26,Jakhongir Urozov,DF,22,Dinamo Samarqand,UZB,0.6,4,0,unknown,squad,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Uzbekistan,2026-06-12,transfermarkt_player_market_value
Croatia,1,Dominik Livaković,GK,31,Dinamo Zagreb,CRO,4,75,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Croatia,2026-06-12,transfermarkt_player_market_value
Croatia,2,Josip Stanišić,DF,26,Bayern Munich,Bundesliga,40,31,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Croatia,2026-06-12,transfermarkt_player_market_value
Croatia,3,Marin Pongračić,DF,28,Fiorentina,Serie A,6.5,20,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Croatia,2026-06-12,transfermarkt_player_market_value
Croatia,4,Joško Gvardiol,DF,24,Manchester City,Premier League,70,48,4,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Croatia,2026-06-12,transfermarkt_player_market_value
Croatia,5,Duje Ćaleta-Car,DF,29,Real Sociedad,La Liga,2.8,38,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Croatia,2026-06-12,transfermarkt_player_market_value
Croatia,6,Josip Šutalo,DF,26,Ajax,Eredivisie,12,33,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Croatia,2026-06-12,transfermarkt_player_market_value
Croatia,7,Nikola Moro,MF,28,Bologna,Serie A,7,10,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Croatia,2026-06-12,transfermarkt_player_market_value
Croatia,8,Mateo Kovačić,MF,32,Manchester City,Premier League,10,113,5,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Croatia,2026-06-12,transfermarkt_player_market_value
Croatia,9,Andrej Kramarić,FW,34,TSG Hoffenheim,Bundesliga,2.5,116,36,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Croatia,2026-06-12,transfermarkt_player_market_value
Croatia,10,Luka Modrić,MF,40,Milan,Serie A,3.5,198,29,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Croatia,2026-06-12,transfermarkt_team_value_allocated_proxy
Croatia,11,Ante Budimir,FW,34,Osasuna,La Liga,2.8,38,6,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Croatia,2026-06-12,transfermarkt_player_market_value
Croatia,12,Ivor Pandur,GK,26,Hull City,Premier League,4.5,0,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Croatia,2026-06-12,transfermarkt_player_market_value
Croatia,13,Nikola Vlašić,MF,28,Torino,Serie A,10,63,10,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Croatia,2026-06-12,transfermarkt_player_market_value
Croatia,14,Ivan Perišić,FW,37,PSV Eindhoven,Eredivisie,1.2,154,38,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Croatia,2026-06-12,transfermarkt_player_market_value
Croatia,15,Mario Pašalić,MF,31,Atalanta,Serie A,6,85,12,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Croatia,2026-06-12,transfermarkt_player_market_value
Croatia,16,Martin Baturina,MF,23,Como,Serie A,30,19,1,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Croatia,2026-06-12,transfermarkt_player_market_value
Croatia,17,Petar Sučić,MF,22,Inter Milan,Serie A,40,17,1,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Croatia,2026-06-12,transfermarkt_player_market_value
Croatia,18,Kristijan Jakić,DF,29,FC Augsburg,Bundesliga,6,17,2,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Croatia,2026-06-12,transfermarkt_player_market_value
Croatia,19,Toni Fruk,MF,25,Rijeka,CRO,9,7,1,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Croatia,2026-06-12,transfermarkt_player_market_value
Croatia,20,Igor Matanović,FW,23,SC Freiburg,Bundesliga,22,9,2,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Croatia,2026-06-12,transfermarkt_player_market_value
Croatia,21,Luka Sučić,MF,23,Real Sociedad,La Liga,10,21,1,unknown,squad,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Croatia,2026-06-12,transfermarkt_player_market_value
Croatia,22,Luka Vušković,DF,19,Hamburger SV,Bundesliga,60,5,1,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Croatia,2026-06-12,transfermarkt_player_market_value
Croatia,23,Dominik Kotarski,GK,26,Copenhagen,DEN,5,4,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Croatia,2026-06-12,transfermarkt_player_market_value
Croatia,24,Marco Pašalić,FW,25,Orlando City SC,MLS,6.5,15,1,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Croatia,2026-06-12,transfermarkt_player_market_value
