team,player,market_value_m,transfermarkt_url,source_url,snapshot_date
New Zealand,Elijah Just,2.5,https://www.transfermarkt.us/elijah-just/profil/spieler/485672,https://www.transfermarkt.us/neuseeland/startseite/verein/9171,2026-06-12
New Zealand,Ben Waine,0.4,https://www.transfermarkt.us/ben-waine/profil/spieler/539502,https://www.transfermarkt.us/neuseeland/startseite/verein/9171,2026-06-12
New Zealand,Kosta Barbarouses,0.3,https://www.transfermarkt.us/kosta-barbarouses/profil/spieler/50200,https://www.transfermarkt.us/neuseeland/startseite/verein/9171,2026-06-12
IR Iran,Payam Niazmand,0.7,https://www.transfermarkt.us/payam-niazmand/profil/spieler/343044,https://www.transfermarkt.us/iran/startseite/verein/3582,2026-06-12
IR Iran,Alireza Beiranvand,0.65,https://www.transfermarkt.us/alireza-beiranvand/profil/spieler/229081,https://www.transfermarkt.us/iran/startseite/verein/3582,2026-06-12
IR Iran,Seyed Hossein Hosseini,0.5,https://www.transfermarkt.us/seyed-hossein-hosseini/profil/spieler/132561,https://www.transfermarkt.us/iran/startseite/verein/3582,2026-06-12
IR Iran,Hossein Kanaani,1.6,https://www.transfermarkt.us/hossein-kanaani/profil/spieler/249400,https://www.transfermarkt.us/iran/startseite/verein/3582,2026-06-12
IR Iran,Danial Eiri,1,https://www.transfermarkt.us/danial-eiri/profil/spieler/1080301,https://www.transfermarkt.us/iran/startseite/verein/3582,2026-06-12
IR Iran,Ali Nemati,0.55,https://www.transfermarkt.us/ali-nemati/profil/spieler/527092,https://www.transfermarkt.us/iran/startseite/verein/3582,2026-06-12
IR Iran,Shoja Khalilzadeh,0.1,https://www.transfermarkt.us/shoja-khalilzadeh/profil/spieler/213715,https://www.transfermarkt.us/iran/startseite/verein/3582,2026-06-12
IR Iran,Milad Mohammadi,0.9,https://www.transfermarkt.us/milad-mohammadi/profil/spieler/333355,https://www.transfermarkt.us/iran/startseite/verein/3582,2026-06-12
IR Iran,Arya Yousefi,1.5,https://www.transfermarkt.us/arya-yousefi/profil/spieler/932724,https://www.transfermarkt.us/iran/startseite/verein/3582,2026-06-12
IR Iran,Saleh Hardani,0.8,https://www.transfermarkt.us/saleh-hardani/profil/spieler/697155,https://www.transfermarkt.us/iran/startseite/verein/3582,2026-06-12
IR Iran,Ramin Rezaeian,0.25,https://www.transfermarkt.us/ramin-rezaeian/profil/spieler/188312,https://www.transfermarkt.us/iran/startseite/verein/3582,2026-06-12
IR Iran,Saeed Ezatolahi,1.8,https://www.transfermarkt.us/saeed-ezatolahi/profil/spieler/249271,https://www.transfermarkt.us/iran/startseite/verein/3582,2026-06-12
IR Iran,Mohammad Ghorbani,1.2,https://www.transfermarkt.us/mohammad-ghorbani/profil/spieler/856087,https://www.transfermarkt.us/iran/startseite/verein/3582,2026-06-12
IR Iran,Roozbeh Cheshmi,0.45,https://www.transfermarkt.us/roozbeh-cheshmi/profil/spieler/273879,https://www.transfermarkt.us/iran/startseite/verein/3582,2026-06-12
IR Iran,Amirmohammad Razzaghinia,1.2,https://www.transfermarkt.us/amirmohammad-razzaghinia/profil/spieler/1051591,https://www.transfermarkt.us/iran/startseite/verein/3582,2026-06-12
IR Iran,Saman Ghoddos,1.2,https://www.transfermarkt.us/saman-ghoddos/profil/spieler/204294,https://www.transfermarkt.us/iran/startseite/verein/3582,2026-06-12
IR Iran,Mehdi Ghayedi,4.5,https://www.transfermarkt.us/mehdi-ghayedi/profil/spieler/478192,https://www.transfermarkt.us/iran/startseite/verein/3582,2026-06-12
IR Iran,Mohammad Mohebi,2.5,https://www.transfermarkt.us/mohammad-mohebi/profil/spieler/603149,https://www.transfermarkt.us/iran/startseite/verein/3582,2026-06-12
IR Iran,Mehdi Torabi,1.2,https://www.transfermarkt.us/mehdi-torabi/profil/spieler/283833,https://www.transfermarkt.us/iran/startseite/verein/3582,2026-06-12
IR Iran,Alireza Jahanbakhsh,0.5,https://www.transfermarkt.us/alireza-jahanbakhsh/profil/spieler/213268,https://www.transfermarkt.us/iran/startseite/verein/3582,2026-06-12
IR Iran,Amirhossein Hosseinzadeh,2.2,https://www.transfermarkt.us/amirhossein-hosseinzadeh/profil/spieler/542380,https://www.transfermarkt.us/iran/startseite/verein/3582,2026-06-12
IR Iran,Mehdi Taremi,2,https://www.transfermarkt.us/mehdi-taremi/profil/spieler/307058,https://www.transfermarkt.us/iran/startseite/verein/3582,2026-06-12
IR Iran,Dennis Eckert Ayensa,2,https://www.transfermarkt.us/dennis-eckert-ayensa/profil/spieler/249303,https://www.transfermarkt.us/iran/startseite/verein/3582,2026-06-12
IR Iran,Ali Alipour,1.7,https://www.transfermarkt.us/ali-alipour/profil/spieler/249360,https://www.transfermarkt.us/iran/startseite/verein/3582,2026-06-12
IR Iran,Shahriar Moghanlou,0.8,https://www.transfermarkt.us/shahriar-moghanlou/profil/spieler/357125,https://www.transfermarkt.us/iran/startseite/verein/3582,2026-06-12
Curacao,Eloy Room,0.15,https://www.transfermarkt.us/eloy-room/profil/spieler/79294,https://www.transfermarkt.us/curacao/startseite/verein/32364,2026-06-12
Curacao,Trevor Doornbusch,0.05,https://www.transfermarkt.us/trevor-doornbusch/profil/spieler/390814,https://www.transfermarkt.us/curacao/startseite/verein/32364,2026-06-12
Curacao,Tyrick Bodak,0.03,https://www.transfermarkt.us/tyrick-bodak/profil/spieler/663961,https://www.transfermarkt.us/curacao/startseite/verein/32364,2026-06-12
Curacao,Armando Obispo,4,https://www.transfermarkt.us/armando-obispo/profil/spieler/339337,https://www.transfermarkt.us/curacao/startseite/verein/32364,2026-06-12
Curacao,Riechedly Bazoer,1.5,https://www.transfermarkt.us/riechedly-bazoer/profil/spieler/216443,https://www.transfermarkt.us/curacao/startseite/verein/32364,2026-06-12
Curacao,Deveron Fonville,1.5,https://www.transfermarkt.us/deveron-fonville/profil/spieler/708989,https://www.transfermarkt.us/curacao/startseite/verein/32364,2026-06-12
Curacao,Roshon van Eijma,0.38,https://www.transfermarkt.us/roshon-van-eijma/profil/spieler/401029,https://www.transfermarkt.us/curacao/startseite/verein/32364,2026-06-12
Curacao,Juriën Gaari,0.35,https://www.transfermarkt.us/jurien-gaari/profil/spieler/328455,https://www.transfermarkt.us/curacao/startseite/verein/32364,2026-06-12
Curacao,Sherel Floranus,0.8,https://www.transfermarkt.us/sherel-floranus/profil/spieler/315211,https://www.transfermarkt.us/curacao/startseite/verein/32364,2026-06-12
Curacao,Shurandy Sambo,1.3,https://www.transfermarkt.us/shurandy-sambo/profil/spieler/412937,https://www.transfermarkt.us/curacao/startseite/verein/32364,2026-06-12
Curacao,Joshua Brenet,1,https://www.transfermarkt.us/joshua-brenet/profil/spieler/207006,https://www.transfermarkt.us/curacao/startseite/verein/32364,2026-06-12
Curacao,Livano Comenencia,0.5,https://www.transfermarkt.us/livano-comenencia/profil/spieler/626764,https://www.transfermarkt.us/curacao/startseite/verein/32364,2026-06-12
Curacao,Kevin Felida,0.4,https://www.transfermarkt.us/kevin-felida/profil/spieler/433933,https://www.transfermarkt.us/curacao/startseite/verein/32364,2026-06-12
Curacao,Godfried Roemeratoe,0.35,https://www.transfermarkt.us/godfried-roemeratoe/profil/spieler/393241,https://www.transfermarkt.us/curacao/startseite/verein/32364,2026-06-12
Curacao,Juninho Bacuna,1.7,https://www.transfermarkt.us/juninho-bacuna/profil/spieler/348863,https://www.transfermarkt.us/curacao/startseite/verein/32364,2026-06-12
Curacao,Tyrese Noslin,0.75,https://www.transfermarkt.us/tyrese-noslin/profil/spieler/708005,https://www.transfermarkt.us/curacao/startseite/verein/32364,2026-06-12
Curacao,Tahith Chong,3.5,https://www.transfermarkt.us/tahith-chong/profil/spieler/344830,https://www.transfermarkt.us/curacao/startseite/verein/32364,2026-06-12
Curacao,Jearl Margaritha,1,https://www.transfermarkt.us/jearl-margaritha/profil/spieler/538958,https://www.transfermarkt.us/curacao/startseite/verein/32364,2026-06-12
Curacao,Jeremy Antonisse,0.8,https://www.transfermarkt.us/jeremy-antonisse/profil/spieler/594273,https://www.transfermarkt.us/curacao/startseite/verein/32364,2026-06-12
Curacao,Kenji Gorré,0.6,https://www.transfermarkt.us/kenji-gorre/profil/spieler/374889,https://www.transfermarkt.us/curacao/startseite/verein/32364,2026-06-12
Curacao,Sontje Hansen,3.5,https://www.transfermarkt.us/sontje-hansen/profil/spieler/485582,https://www.transfermarkt.us/curacao/startseite/verein/32364,2026-06-12
Curacao,Ar'jany Martha,0.7,https://www.transfermarkt.us/arjany-martha/profil/spieler/572519,https://www.transfermarkt.us/curacao/startseite/verein/32364,2026-06-12
Curacao,Brandley Kuwas,0.25,https://www.transfermarkt.us/brandley-kuwas/profil/spieler/232219,https://www.transfermarkt.us/curacao/startseite/verein/32364,2026-06-12
Curacao,Gervane Kastaneer,0.23,https://www.transfermarkt.us/gervane-kastaneer/profil/spieler/240752,https://www.transfermarkt.us/curacao/startseite/verein/32364,2026-06-12
Curacao,Jürgen Locadia,0.2,https://www.transfermarkt.us/jurgen-locadia/profil/spieler/166240,https://www.transfermarkt.us/curacao/startseite/verein/32364,2026-06-12
Iraq,Ahmed Basil Fadhil,0.45,https://www.transfermarkt.us/ahmed-basil-fadhil/profil/spieler/560952,https://www.transfermarkt.us/irak/startseite/verein/3560,2026-06-12
Iraq,Fahad Talib,0.38,https://www.transfermarkt.us/fahad-talib/profil/spieler/377268,https://www.transfermarkt.us/irak/startseite/verein/3560,2026-06-12
Iraq,Akam Hashem,0.7,https://www.transfermarkt.us/akam-hashem/profil/spieler/933541,https://www.transfermarkt.us/irak/startseite/verein/3560,2026-06-12
Iraq,Zaid Tahseen,0.6,https://www.transfermarkt.us/zaid-tahseen/profil/spieler/931147,https://www.transfermarkt.us/irak/startseite/verein/3560,2026-06-12
Iraq,Frans Putros,0.33,https://www.transfermarkt.us/frans-putros/profil/spieler/166460,https://www.transfermarkt.us/irak/startseite/verein/3560,2026-06-12
Iraq,Manaf Younis,0.3,https://www.transfermarkt.us/manaf-younis/profil/spieler/945266,https://www.transfermarkt.us/irak/startseite/verein/3560,2026-06-12
Iraq,Rebin Sulaka,0.1,https://www.transfermarkt.us/rebin-sulaka/profil/spieler/217073,https://www.transfermarkt.us/irak/startseite/verein/3560,2026-06-12
Iraq,Merchas Doski,1.7,https://www.transfermarkt.us/merchas-doski/profil/spieler/530527,https://www.transfermarkt.us/irak/startseite/verein/3560,2026-06-12
Iraq,Ahmed Maknzi,0.45,https://www.transfermarkt.us/ahmed-maknzi/profil/spieler/881506,https://www.transfermarkt.us/irak/startseite/verein/3560,2026-06-12
Iraq,Hussein Ali,0.4,https://www.transfermarkt.us/hussein-ali/profil/spieler/585325,https://www.transfermarkt.us/irak/startseite/verein/3560,2026-06-12
Iraq,Mustafa Saadoon,0.35,https://www.transfermarkt.us/mustafa-saadoon/profil/spieler/952341,https://www.transfermarkt.us/irak/startseite/verein/3560,2026-06-12
Iraq,Amir Al-Ammari,1,https://www.transfermarkt.us/amir-al-ammari/profil/spieler/303766,https://www.transfermarkt.us/irak/startseite/verein/3560,2026-06-12
Iraq,Zaid Ismail,0.5,https://www.transfermarkt.us/zaid-ismail/profil/spieler/1132850,https://www.transfermarkt.us/irak/startseite/verein/3560,2026-06-12
Iraq,Aimar Sher,1.5,https://www.transfermarkt.us/aimar-sher/profil/spieler/579294,https://www.transfermarkt.us/irak/startseite/verein/3560,2026-06-12
Iraq,Zidane Iqbal,1,https://www.transfermarkt.us/zidane-iqbal/profil/spieler/686845,https://www.transfermarkt.us/irak/startseite/verein/3560,2026-06-12
Iraq,Kevin Yakob,0.85,https://www.transfermarkt.us/kevin-yakob/profil/spieler/413268,https://www.transfermarkt.us/irak/startseite/verein/3560,2026-06-12
Iraq,Ibrahim Bayesh,0.8,https://www.transfermarkt.us/ibrahim-bayesh/profil/spieler/560957,https://www.transfermarkt.us/irak/startseite/verein/3560,2026-06-12
Iraq,Marko Farji,1.7,https://www.transfermarkt.us/marko-farji/profil/spieler/663153,https://www.transfermarkt.us/irak/startseite/verein/3560,2026-06-12
Iraq,Youssef Amyn,0.55,https://www.transfermarkt.us/youssef-amyn/profil/spieler/684307,https://www.transfermarkt.us/irak/startseite/verein/3560,2026-06-12
Iraq,Ali Jasim,0.5,https://www.transfermarkt.us/ali-jasim/profil/spieler/877672,https://www.transfermarkt.us/irak/startseite/verein/3560,2026-06-12
Iraq,Ahmed Qasem,3.5,https://www.transfermarkt.us/ahmed-qasem/profil/spieler/833817,https://www.transfermarkt.us/irak/startseite/verein/3560,2026-06-12
Iraq,Ali Al-Hamadi,1.5,https://www.transfermarkt.us/ali-al-hamadi/profil/spieler/610581,https://www.transfermarkt.us/irak/startseite/verein/3560,2026-06-12
Iraq,Mohanad Ali,1.2,https://www.transfermarkt.us/mohanad-ali/profil/spieler/589646,https://www.transfermarkt.us/irak/startseite/verein/3560,2026-06-12
Iraq,Aymen Hussein,0.4,https://www.transfermarkt.us/aymen-hussein/profil/spieler/401054,https://www.transfermarkt.us/irak/startseite/verein/3560,2026-06-12
Iraq,Ali Yousif,0.2,https://www.transfermarkt.us/ali-yousif/profil/spieler/576265,https://www.transfermarkt.us/irak/startseite/verein/3560,2026-06-12
Jordan,Yazeed Abulaila,0.3,https://www.transfermarkt.us/yazeed-abulaila/profil/spieler/261850,https://www.transfermarkt.us/jordanien/startseite/verein/15737,2026-06-12
Jordan,Noor Bane Ataya,0.25,https://www.transfermarkt.us/noor-bane-ataya/profil/spieler/261837,https://www.transfermarkt.us/jordanien/startseite/verein/15737,2026-06-12
Jordan,Abdallah Al-Fakhouri,0.25,https://www.transfermarkt.us/abdallah-al-fakhouri/profil/spieler/658805,https://www.transfermarkt.us/jordanien/startseite/verein/15737,2026-06-12
Jordan,Yazan Al-Arab,1,https://www.transfermarkt.us/yazan-al-arab/profil/spieler/539961,https://www.transfermarkt.us/jordanien/startseite/verein/15737,2026-06-12
Jordan,Saed Al-Rousan,0.45,https://www.transfermarkt.us/saed-al-rousan/profil/spieler/561481,https://www.transfermarkt.us/jordanien/startseite/verein/15737,2026-06-12
Jordan,Abdallah Nasib,0.4,https://www.transfermarkt.us/abdallah-nasib/profil/spieler/882197,https://www.transfermarkt.us/jordanien/startseite/verein/15737,2026-06-12
Jordan,Husam Abu Dahab,0.35,https://www.transfermarkt.us/husam-abu-dahab/profil/spieler/895291,https://www.transfermarkt.us/jordanien/startseite/verein/15737,2026-06-12
Jordan,Mohammad Abualnadi,0.35,https://www.transfermarkt.us/mohammad-abualnadi/profil/spieler/658052,https://www.transfermarkt.us/jordanien/startseite/verein/15737,2026-06-12
Jordan,Saleem Obaid,0.1,https://www.transfermarkt.us/saleem-obaid/profil/spieler/658807,https://www.transfermarkt.us/jordanien/startseite/verein/15737,2026-06-12
Jordan,Mohannad Abu Taha,0.55,https://www.transfermarkt.us/mohannad-abu-taha/profil/spieler/883111,https://www.transfermarkt.us/jordanien/startseite/verein/15737,2026-06-12
Jordan,Mohammad Abu Hasheesh,0.4,https://www.transfermarkt.us/mohammad-abu-hasheesh/profil/spieler/895249,https://www.transfermarkt.us/jordanien/startseite/verein/15737,2026-06-12
Jordan,Mohammad Abu Ghoush,0.3,https://www.transfermarkt.us/mohammad-abu-ghoush/profil/spieler/1252806,https://www.transfermarkt.us/jordanien/startseite/verein/15737,2026-06-12
Jordan,Anas Badawi,0.2,https://www.transfermarkt.us/anas-badawi/profil/spieler/1378902,https://www.transfermarkt.us/jordanien/startseite/verein/15737,2026-06-12
Jordan,Nizar Al-Rashdan,0.6,https://www.transfermarkt.us/nizar-al-rashdan/profil/spieler/734751,https://www.transfermarkt.us/jordanien/startseite/verein/15737,2026-06-12
Jordan,Amer Jamous,0.5,https://www.transfermarkt.us/amer-jamous/profil/spieler/744040,https://www.transfermarkt.us/jordanien/startseite/verein/15737,2026-06-12
Jordan,Noor Al-Rawabdeh,0.5,https://www.transfermarkt.us/noor-al-rawabdeh/profil/spieler/561485,https://www.transfermarkt.us/jordanien/startseite/verein/15737,2026-06-12
Jordan,Ibrahim Saadeh,0.5,https://www.transfermarkt.us/ibrahim-saadeh/profil/spieler/709974,https://www.transfermarkt.us/jordanien/startseite/verein/15737,2026-06-12
Jordan,Rajaei Ayed,0.33,https://www.transfermarkt.us/rajaei-ayed/profil/spieler/261842,https://www.transfermarkt.us/jordanien/startseite/verein/15737,2026-06-12
Jordan,Mohammad Al-Dawoud,0.15,https://www.transfermarkt.us/mohammad-al-dawoud/profil/spieler/310801,https://www.transfermarkt.us/jordanien/startseite/verein/15737,2026-06-12
Jordan,Odeh Fakhoury,0.35,https://www.transfermarkt.us/odeh-fakhoury/profil/spieler/1252820,https://www.transfermarkt.us/jordanien/startseite/verein/15737,2026-06-12
Jordan,Mahmoud Al-Mardi,0.35,https://www.transfermarkt.us/mahmoud-al-mardi/profil/spieler/401086,https://www.transfermarkt.us/jordanien/startseite/verein/15737,2026-06-12
Jordan,Mousa Tamari,10,https://www.transfermarkt.us/mousa-tamari/profil/spieler/551505,https://www.transfermarkt.us/jordanien/startseite/verein/15737,2026-06-12
Jordan,Shararh,0.7,https://www.transfermarkt.us/shararh/profil/spieler/677986,https://www.transfermarkt.us/jordanien/startseite/verein/15737,2026-06-12
Jordan,Ali Azaizeh,0.33,https://www.transfermarkt.us/ali-azaizeh/profil/spieler/1059056,https://www.transfermarkt.us/jordanien/startseite/verein/15737,2026-06-12
Jordan,Ali Olwan,0.8,https://www.transfermarkt.us/ali-olwan/profil/spieler/664057,https://www.transfermarkt.us/jordanien/startseite/verein/15737,2026-06-12
Qatar,Meshaal Barsham,0.7,https://www.transfermarkt.us/meshaal-barsham/profil/spieler/560423,https://www.transfermarkt.us/katar/startseite/verein/14162,2026-06-12
Qatar,Mahmoud Abunada,0.4,https://www.transfermarkt.us/mahmoud-abunada/profil/spieler/669629,https://www.transfermarkt.us/katar/startseite/verein/14162,2026-06-12
Qatar,Salah Zakaria,0.4,https://www.transfermarkt.us/salah-zakaria/profil/spieler/632912,https://www.transfermarkt.us/katar/startseite/verein/14162,2026-06-12
Qatar,Lucas Mendes,0.35,https://www.transfermarkt.us/lucas-mendes/profil/spieler/83983,https://www.transfermarkt.us/katar/startseite/verein/14162,2026-06-12
Qatar,Al-Hashmi Al-Hussain,0.25,https://www.transfermarkt.us/al-hashmi-al-hussain/profil/spieler/943150,https://www.transfermarkt.us/katar/startseite/verein/14162,2026-06-12
Qatar,Issa Laye,0.2,https://www.transfermarkt.us/issa-laye/profil/spieler/1264176,https://www.transfermarkt.us/katar/startseite/verein/14162,2026-06-12
Qatar,Boualem Khoukhi,0.2,https://www.transfermarkt.us/boualem-khoukhi/profil/spieler/222669,https://www.transfermarkt.us/katar/startseite/verein/14162,2026-06-12
Qatar,Pedro Miguel,0.15,https://www.transfermarkt.us/pedro-miguel/profil/spieler/228727,https://www.transfermarkt.us/katar/startseite/verein/14162,2026-06-12
